ID_Fruit,N_Locules
Fruit_1,3
Fruit_2,4
Fruit_3,4
Fruit_4,3
Fruit_5,5
Fruit_6,4
Fruit_7,4
Fruit_8,4
Fruit_9,5
Fruit_10,4
Fruit_11,2
Fruit_12,4
Fruit_13,4
Fruit_14,4
Fruit_15,5
Fruit_16,3
Fruit_17,4
Fruit_18,4
Fruit_19,3
Fruit_20,2
Fruit_21,4
Fruit_22,3
Fruit_23,4
Fruit_24,4
Fruit_25,4
